entity_id,state,last_changed
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13474485,2025-08-03T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13474485,2025-08-03T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13474485.2,2025-08-03T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13474485.2,2025-08-03T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13474485.3,2025-08-03T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13474485.3,2025-08-03T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13474871,2025-08-03T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13476185.1,2025-08-03T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13476543,2025-08-03T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13476773.8,2025-08-03T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13476929.6,2025-08-03T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13478853.6,2025-08-03T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13478892,2025-08-03T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13478892,2025-08-03T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13479049.8,2025-08-04T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13479068.2,2025-08-04T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13479077.8,2025-08-04T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13479077.8,2025-08-04T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13479411.9,2025-08-04T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13479416.5,2025-08-04T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13479416.5,2025-08-04T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13479420,2025-08-04T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13479548.5,2025-08-04T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13479823,2025-08-04T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13479828.5,2025-08-04T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13479828.5,2025-08-04T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13479980.1,2025-08-05T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13479981.9,2025-08-05T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13479981.9,2025-08-05T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480079,2025-08-05T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480079,2025-08-05T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480133.4,2025-08-05T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480133.8,2025-08-05T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480158.3,2025-08-05T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480158.4,2025-08-05T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480158.4,2025-08-05T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480244.8,2025-08-05T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480594.5,2025-08-05T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480599.9,2025-08-05T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480599.9,2025-08-05T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480738.4,2025-08-06T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480738.5,2025-08-06T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480738.5,2025-08-06T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480756.3,2025-08-06T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480756.3,2025-08-06T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480756.4,2025-08-06T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480756.4,2025-08-06T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480758.2,2025-08-06T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13480836.9,2025-08-06T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13481206.3,2025-08-06T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13481213.3,2025-08-06T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13481213.3,2025-08-06T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13481385.4,2025-08-07T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13481388.9,2025-08-07T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13481500.6,2025-08-07T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13481500.6,2025-08-07T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13481501.3,2025-08-07T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13481501.3,2025-08-07T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13481617.5,2025-08-07T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13482525.6,2025-08-07T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13482527.2,2025-08-07T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13482527.2,2025-08-07T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13482683.6,2025-08-08T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13482685,2025-08-08T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13482685,2025-08-08T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13482876.5,2025-08-08T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13483361,2025-08-08T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13483364.6,2025-08-08T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13483364.6,2025-08-08T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13483516,2025-08-09T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13483518.2,2025-08-09T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13483518.2,2025-08-09T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13483518.3,2025-08-09T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13483649.7,2025-08-09T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13483888.6,2025-08-09T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13483890.5,2025-08-09T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13483890.5,2025-08-09T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13484048.2,2025-08-10T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13484822.7,2025-08-10T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13484886.1,2025-08-10T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13484886.1,2025-08-10T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13484886.2,2025-08-10T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13484886.2,2025-08-10T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13485008.2,2025-08-10T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13485392.2,2025-08-10T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13485398.1,2025-08-10T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13485398.1,2025-08-10T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13485585.8,2025-08-11T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13485589.6,2025-08-11T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13485631.6,2025-08-11T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13485631.6,2025-08-11T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13485637.4,2025-08-11T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13487606.1,2025-08-11T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13488634.8,2025-08-11T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13488641,2025-08-11T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13488641,2025-08-11T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13488797.5,2025-08-12T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13488799.5,2025-08-12T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13488799.5,2025-08-12T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13488894.3,2025-08-12T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13489104.7,2025-08-12T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13489106.3,2025-08-12T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13489106.3,2025-08-12T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13489249.8,2025-08-13T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13489251,2025-08-13T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13489251,2025-08-13T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13489251.7,2025-08-13T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13489377.2,2025-08-13T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13489587.5,2025-08-13T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13489588.7,2025-08-13T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13489588.7,2025-08-13T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13489830.1,2025-08-14T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13489838.2,2025-08-14T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13489838.2,2025-08-14T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13489838.4,2025-08-14T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13489838.4,2025-08-14T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13489839.2,2025-08-14T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13489997,2025-08-14T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13490257.2,2025-08-14T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13490258.6,2025-08-14T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13490258.6,2025-08-14T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13490471.1,2025-08-15T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13490476.6,2025-08-15T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13490476.6,2025-08-15T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13490476.7,2025-08-15T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13490673.8,2025-08-15T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13490935.6,2025-08-15T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13490940.1,2025-08-15T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13490940.1,2025-08-15T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13491162,2025-08-16T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13491169.3,2025-08-16T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13491169.3,2025-08-16T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13491318.2,2025-08-16T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13491575.7,2025-08-16T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13491579,2025-08-16T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13491579,2025-08-16T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13491813,2025-08-17T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13491819.3,2025-08-17T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13491819.3,2025-08-17T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13491983,2025-08-17T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13492250.8,2025-08-17T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13492253.6,2025-08-17T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13492253.6,2025-08-17T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13492474.5,2025-08-18T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13492486.3,2025-08-18T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13492486.3,2025-08-18T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13492486.5,2025-08-18T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13492672.8,2025-08-18T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13492943.6,2025-08-18T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13492948.3,2025-08-18T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13492948.3,2025-08-18T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13493111,2025-08-19T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13493118.4,2025-08-19T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13493118.4,2025-08-19T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13493118.7,2025-08-19T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13493263.9,2025-08-19T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13493451.2,2025-08-19T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13493451.9,2025-08-19T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13493451.9,2025-08-19T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13493646.7,2025-08-20T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13493745.4,2025-08-20T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13493752.7,2025-08-20T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13493752.7,2025-08-20T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13494077.2,2025-08-20T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13494362.3,2025-08-20T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13494551.3,2025-08-20T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13494747,2025-08-20T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13494751.3,2025-08-20T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13494751.3,2025-08-20T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13494952.1,2025-08-21T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495092.1,2025-08-21T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495095.6,2025-08-21T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495095.6,2025-08-21T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495095.7,2025-08-21T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495095.7,2025-08-21T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495131.5,2025-08-21T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495131.7,2025-08-21T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495138.2,2025-08-21T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495169,2025-08-21T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495345.2,2025-08-21T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495533.6,2025-08-21T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495534.7,2025-08-21T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495534.7,2025-08-21T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495728.3,2025-08-22T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495777.1,2025-08-22T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495777.1,2025-08-22T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495777.2,2025-08-22T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495783.4,2025-08-22T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13495947.5,2025-08-22T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13496153.3,2025-08-22T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13496155.9,2025-08-22T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13496155.9,2025-08-22T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13496342.9,2025-08-23T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13496379.5,2025-08-23T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13496379.5,2025-08-23T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13496384,2025-08-23T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13496522.7,2025-08-23T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13496713.9,2025-08-23T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13496716.7,2025-08-23T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13496716.7,2025-08-23T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13496909.5,2025-08-24T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13496916.6,2025-08-24T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13496916.6,2025-08-24T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13496917.6,2025-08-24T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13497076.4,2025-08-24T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13497281.9,2025-08-24T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13497282.7,2025-08-24T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13497282.7,2025-08-24T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13497473,2025-08-25T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13497489.9,2025-08-25T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13497490,2025-08-25T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13497490,2025-08-25T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13497490.1,2025-08-25T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13497658.1,2025-08-25T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13497881.2,2025-08-25T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13497886.3,2025-08-25T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13497886.3,2025-08-25T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13498082.1,2025-08-26T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13498101.4,2025-08-26T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13498101.4,2025-08-26T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13498105.5,2025-08-26T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13498251.9,2025-08-26T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13498437.6,2025-08-26T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13498634.5,2025-08-26T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13498638,2025-08-26T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13498638,2025-08-26T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13498838.9,2025-08-27T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13498866.2,2025-08-27T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13498866.3,2025-08-27T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13498866.3,2025-08-27T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13498891.6,2025-08-27T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13498891.6,2025-08-27T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13498902.8,2025-08-27T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13499041.5,2025-08-27T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13499237.5,2025-08-27T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13499440.7,2025-08-27T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13499441.8,2025-08-27T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13499441.8,2025-08-27T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13499706.6,2025-08-28T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13499928.6,2025-08-28T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13499995.8,2025-08-28T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13499995.8,2025-08-28T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13499996.1,2025-08-28T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13499998.8,2025-08-28T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13499998.8,2025-08-28T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13500013,2025-08-28T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13500207.1,2025-08-28T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13500429.3,2025-08-28T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13500430.6,2025-08-28T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13500430.6,2025-08-28T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13500616.6,2025-08-29T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13500663.1,2025-08-29T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13500663.2,2025-08-29T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13500663.2,2025-08-29T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13500702.6,2025-08-29T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13500886.5,2025-08-29T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13500886.5,2025-08-29T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13500907.6,2025-08-29T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13501093.2,2025-08-29T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13501279.8,2025-08-29T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13501280.6,2025-08-29T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13501280.6,2025-08-29T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13501480.2,2025-08-30T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13501543,2025-08-30T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13501543,2025-08-30T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13501543.1,2025-08-30T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13501611,2025-08-30T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13502291.2,2025-08-30T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13502916.5,2025-08-30T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13504108.4,2025-08-30T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13504496.4,2025-08-30T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13505889.7,2025-08-30T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13505923,2025-08-30T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13505923,2025-08-30T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,13506137.7,2025-08-31T05:00:00.000Z
