entity_id,state,last_changed
sensor.waermepumpe_positive_active_energy_total,23246946.3,2025-09-21T18:00:50.951Z
sensor.waermepumpe_positive_active_energy_total,23246955.9,2025-09-21T18:01:51.386Z
sensor.waermepumpe_positive_active_energy_total,23246964.7,2025-09-21T18:02:51.494Z
sensor.waermepumpe_positive_active_energy_total,23246973.5,2025-09-21T18:03:51.531Z
sensor.waermepumpe_positive_active_energy_total,23246983.3,2025-09-21T18:04:52.755Z
sensor.waermepumpe_positive_active_energy_total,23246996.6,2025-09-21T18:05:53.022Z
sensor.waermepumpe_positive_active_energy_total,23247005.4,2025-09-21T18:06:53.612Z
sensor.waermepumpe_positive_active_energy_total,23247015.0,2025-09-21T18:07:54.337Z
sensor.waermepumpe_positive_active_energy_total,23247024.2,2025-09-21T18:08:54.979Z
sensor.waermepumpe_positive_active_energy_total,23247034.7,2025-09-21T18:09:55.794Z
sensor.waermepumpe_positive_active_energy_total,23247046.7,2025-09-21T18:10:55.956Z
sensor.waermepumpe_positive_active_energy_total,23247056.1,2025-09-21T18:11:56.706Z
sensor.waermepumpe_positive_active_energy_total,23247065.5,2025-09-21T18:12:57.917Z
sensor.waermepumpe_positive_active_energy_total,23247074.5,2025-09-21T18:13:58.015Z
sensor.waermepumpe_positive_active_energy_total,23247084.8,2025-09-21T18:14:58.810Z
sensor.waermepumpe_positive_active_energy_total,23247099.2,2025-09-21T18:15:59.733Z
sensor.waermepumpe_positive_active_energy_total,23247108.2,2025-09-21T18:17:00.338Z
sensor.waermepumpe_positive_active_energy_total,23247117.2,2025-09-21T18:18:00.960Z
sensor.waermepumpe_positive_active_energy_total,23247126.2,2025-09-21T18:19:01.115Z
sensor.waermepumpe_positive_active_energy_total,23247136.2,2025-09-21T18:20:01.974Z
sensor.waermepumpe_positive_active_energy_total,23247146.7,2025-09-21T18:21:02.214Z
sensor.waermepumpe_positive_active_energy_total,23247153.5,2025-09-21T18:22:03.115Z
sensor.waermepumpe_positive_active_energy_total,23247159.8,2025-09-21T18:23:04.096Z
sensor.waermepumpe_positive_active_energy_total,23247165.9,2025-09-21T18:24:04.571Z
sensor.waermepumpe_positive_active_energy_total,23247173.9,2025-09-21T18:25:05.405Z
sensor.waermepumpe_positive_active_energy_total,23247183.9,2025-09-21T18:26:06.217Z
sensor.waermepumpe_positive_active_energy_total,23247193.5,2025-09-21T18:27:06.467Z
sensor.waermepumpe_positive_active_energy_total,23247203.5,2025-09-21T18:28:07.309Z
sensor.waermepumpe_positive_active_energy_total,23247216.5,2025-09-21T18:29:07.580Z
sensor.waermepumpe_positive_active_energy_total,23247229.5,2025-09-21T18:30:08.712Z
sensor.waermepumpe_positive_active_energy_total,23247238.9,2025-09-21T18:31:08.881Z
sensor.waermepumpe_positive_active_energy_total,23247248.1,2025-09-21T18:32:09.504Z
sensor.waermepumpe_positive_active_energy_total,23247259.2,2025-09-21T18:33:10.010Z
sensor.waermepumpe_positive_active_energy_total,23247273.6,2025-09-21T18:34:10.304Z
sensor.waermepumpe_positive_active_energy_total,23247284.1,2025-09-21T18:35:10.658Z
sensor.waermepumpe_positive_active_energy_total,23247295.1,2025-09-21T18:36:11.211Z
sensor.waermepumpe_positive_active_energy_total,23247306.3,2025-09-21T18:37:11.808Z
sensor.waermepumpe_positive_active_energy_total,23247317.3,2025-09-21T18:38:12.225Z
sensor.waermepumpe_positive_active_energy_total,23247330.8,2025-09-21T18:39:12.341Z
sensor.waermepumpe_positive_active_energy_total,23247342.0,2025-09-21T18:40:13.290Z
sensor.waermepumpe_positive_active_energy_total,23247352.6,2025-09-21T18:41:14.269Z
sensor.waermepumpe_positive_active_energy_total,23247362.6,2025-09-21T18:42:15.637Z
sensor.waermepumpe_positive_active_energy_total,23247372.4,2025-09-21T18:43:15.926Z
sensor.waermepumpe_positive_active_energy_total,23247384.8,2025-09-21T18:44:16.588Z
sensor.waermepumpe_positive_active_energy_total,23247394.5,2025-09-21T18:45:17.301Z
sensor.waermepumpe_positive_active_energy_total,23247404.9,2025-09-21T18:46:18.218Z
sensor.waermepumpe_positive_active_energy_total,23247415.3,2025-09-21T18:47:19.097Z
sensor.waermepumpe_positive_active_energy_total,23247425.9,2025-09-21T18:48:20.524Z
sensor.waermepumpe_positive_active_energy_total,23247438.2,2025-09-21T18:49:21.261Z
sensor.waermepumpe_positive_active_energy_total,23247447.6,2025-09-21T18:50:21.442Z
sensor.waermepumpe_positive_active_energy_total,23247457.2,2025-09-21T18:51:22.649Z
sensor.waermepumpe_positive_active_energy_total,23247466.0,2025-09-21T18:52:22.720Z
sensor.waermepumpe_positive_active_energy_total,23247474.6,2025-09-21T18:53:23.211Z
sensor.waermepumpe_positive_active_energy_total,23247484.8,2025-09-21T18:54:23.534Z
sensor.waermepumpe_positive_active_energy_total,23247496.0,2025-09-21T18:55:24.576Z
sensor.waermepumpe_positive_active_energy_total,23247505.0,2025-09-21T18:56:25.166Z
sensor.waermepumpe_positive_active_energy_total,23247515.6,2025-09-21T18:57:25.868Z
sensor.waermepumpe_positive_active_energy_total,23247527.4,2025-09-21T18:58:26.516Z
sensor.waermepumpe_positive_active_energy_total,23247536.6,2025-09-21T18:59:27.202Z
sensor.waermepumpe_positive_active_energy_total,23247545.2,2025-09-21T19:00:27.750Z
sensor.waermepumpe_positive_active_energy_total,23247553.8,2025-09-21T19:01:28.310Z
sensor.waermepumpe_positive_active_energy_total,23247565.2,2025-09-21T19:02:28.924Z
sensor.waermepumpe_positive_active_energy_total,23247576.9,2025-09-21T19:03:29.155Z
sensor.waermepumpe_positive_active_energy_total,23247586.9,2025-09-21T19:04:29.489Z
sensor.waermepumpe_positive_active_energy_total,23247596.9,2025-09-21T19:05:29.827Z
sensor.waermepumpe_positive_active_energy_total,23247606.9,2025-09-21T19:06:31.152Z
sensor.waermepumpe_positive_active_energy_total,23247618.7,2025-09-21T19:07:32.603Z
sensor.waermepumpe_positive_active_energy_total,23247630.5,2025-09-21T19:08:32.779Z
sensor.waermepumpe_positive_active_energy_total,23247640.3,2025-09-21T19:09:34.105Z
sensor.waermepumpe_positive_active_energy_total,23247650.1,2025-09-21T19:10:34.916Z
sensor.waermepumpe_positive_active_energy_total,23247659.9,2025-09-21T19:11:35.180Z
sensor.waermepumpe_positive_active_energy_total,23247671.6,2025-09-21T19:12:35.563Z
sensor.waermepumpe_positive_active_energy_total,23247684.8,2025-09-21T19:13:35.900Z
sensor.waermepumpe_positive_active_energy_total,23247698.6,2025-09-21T19:14:37.079Z
sensor.waermepumpe_positive_active_energy_total,23247709.3,2025-09-21T19:15:38.481Z
sensor.waermepumpe_positive_active_energy_total,23247718.7,2025-09-21T19:16:39.683Z
sensor.waermepumpe_positive_active_energy_total,23247729.5,2025-09-21T19:17:41.032Z
sensor.waermepumpe_positive_active_energy_total,23247740.1,2025-09-21T19:18:41.078Z
sensor.waermepumpe_positive_active_energy_total,23247749.3,2025-09-21T19:19:41.270Z
sensor.waermepumpe_positive_active_energy_total,23247758.5,2025-09-21T19:20:41.896Z
sensor.waermepumpe_positive_active_energy_total,23247767.5,2025-09-21T19:21:43.015Z
sensor.waermepumpe_positive_active_energy_total,23247777.8,2025-09-21T19:22:44.353Z
sensor.waermepumpe_positive_active_energy_total,23247788.4,2025-09-21T19:23:44.481Z
sensor.waermepumpe_positive_active_energy_total,23247797.2,2025-09-21T19:24:45.556Z
sensor.waermepumpe_positive_active_energy_total,23247806.0,2025-09-21T19:25:46.126Z
sensor.waermepumpe_positive_active_energy_total,23247814.4,2025-09-21T19:26:47.644Z
sensor.waermepumpe_positive_active_energy_total,23247825.8,2025-09-21T19:27:47.916Z
sensor.waermepumpe_positive_active_energy_total,23247836.4,2025-09-21T19:28:47.990Z
sensor.waermepumpe_positive_active_energy_total,23247848.3,2025-09-21T19:29:48.498Z
sensor.waermepumpe_positive_active_energy_total,23247859.5,2025-09-21T19:30:49.044Z
sensor.waermepumpe_positive_active_energy_total,23247871.8,2025-09-21T19:31:49.574Z
sensor.waermepumpe_positive_active_energy_total,23247888.8,2025-09-21T19:32:50.145Z
sensor.waermepumpe_positive_active_energy_total,23247904.3,2025-09-21T19:33:50.515Z
sensor.waermepumpe_positive_active_energy_total,23247918.7,2025-09-21T19:34:51.258Z
sensor.waermepumpe_positive_active_energy_total,23247933.1,2025-09-21T19:35:52.016Z
sensor.waermepumpe_positive_active_energy_total,23247945.5,2025-09-21T19:36:52.501Z
sensor.waermepumpe_positive_active_energy_total,23247959.5,2025-09-21T19:37:53.322Z
sensor.waermepumpe_positive_active_energy_total,23247971.6,2025-09-21T19:38:53.804Z
sensor.waermepumpe_positive_active_energy_total,23247982.8,2025-09-21T19:39:53.870Z
sensor.waermepumpe_positive_active_energy_total,23247996.4,2025-09-21T19:40:54.644Z
sensor.waermepumpe_positive_active_energy_total,23248009.5,2025-09-21T19:41:55.592Z
sensor.waermepumpe_positive_active_energy_total,23248024.3,2025-09-21T19:42:56.416Z
sensor.waermepumpe_positive_active_energy_total,23248036.9,2025-09-21T19:43:56.492Z
sensor.waermepumpe_positive_active_energy_total,23248048.5,2025-09-21T19:44:57.145Z
sensor.waermepumpe_positive_active_energy_total,23248059.5,2025-09-21T19:45:58.188Z
sensor.waermepumpe_positive_active_energy_total,23248070.8,2025-09-21T19:46:59.717Z
sensor.waermepumpe_positive_active_energy_total,23248084.6,2025-09-21T19:48:00.365Z
sensor.waermepumpe_positive_active_energy_total,23248097.3,2025-09-21T19:49:01.173Z
sensor.waermepumpe_positive_active_energy_total,23248107.8,2025-09-21T19:50:02.077Z
sensor.waermepumpe_positive_active_energy_total,23248117.0,2025-09-21T19:51:02.233Z
sensor.waermepumpe_positive_active_energy_total,23248127.0,2025-09-21T19:52:03.087Z
sensor.waermepumpe_positive_active_energy_total,23248139.2,2025-09-21T19:53:04.411Z
sensor.waermepumpe_positive_active_energy_total,23248149.0,2025-09-21T19:54:05.227Z
sensor.waermepumpe_positive_active_energy_total,23248158.4,2025-09-21T19:55:05.944Z
sensor.waermepumpe_positive_active_energy_total,23248168.0,2025-09-21T19:56:06.668Z
sensor.waermepumpe_positive_active_energy_total,23248180.3,2025-09-21T19:57:07.398Z
sensor.waermepumpe_positive_active_energy_total,23248189.3,2025-09-21T19:58:08.007Z
sensor.waermepumpe_positive_active_energy_total,23248196.5,2025-09-21T19:59:08.020Z
sensor.waermepumpe_positive_active_energy_total,23248203.3,2025-09-21T20:00:08.653Z
sensor.waermepumpe_positive_active_energy_total,23248213.2,2025-09-21T20:01:08.948Z
sensor.waermepumpe_positive_active_energy_total,23248224.0,2025-09-21T20:02:10.484Z
sensor.waermepumpe_positive_active_energy_total,23248231.2,2025-09-21T20:03:11.174Z
sensor.waermepumpe_positive_active_energy_total,23248237.8,2025-09-21T20:04:11.210Z
sensor.waermepumpe_positive_active_energy_total,23248245.0,2025-09-21T20:05:11.697Z
sensor.waermepumpe_positive_active_energy_total,23248253.6,2025-09-21T20:06:12.721Z
sensor.waermepumpe_positive_active_energy_total,23248264.8,2025-09-21T20:07:14.204Z
sensor.waermepumpe_positive_active_energy_total,23248272.8,2025-09-21T20:08:15.355Z
sensor.waermepumpe_positive_active_energy_total,23248280.6,2025-09-21T20:09:15.821Z
sensor.waermepumpe_positive_active_energy_total,23248292.3,2025-09-21T20:10:16.487Z
sensor.waermepumpe_positive_active_energy_total,23248303.9,2025-09-21T20:11:17.018Z
sensor.waermepumpe_positive_active_energy_total,23248315.5,2025-09-21T20:12:18.195Z
sensor.waermepumpe_positive_active_energy_total,23248324.3,2025-09-21T20:13:18.815Z
sensor.waermepumpe_positive_active_energy_total,23248332.7,2025-09-21T20:14:19.296Z
sensor.waermepumpe_positive_active_energy_total,23248341.1,2025-09-21T20:15:20.283Z
sensor.waermepumpe_positive_active_energy_total,23248350.3,2025-09-21T20:16:20.437Z
sensor.waermepumpe_positive_active_energy_total,23248361.4,2025-09-21T20:17:21.228Z
sensor.waermepumpe_positive_active_energy_total,23248370.0,2025-09-21T20:18:21.805Z
sensor.waermepumpe_positive_active_energy_total,23248378.4,2025-09-21T20:19:23.370Z
sensor.waermepumpe_positive_active_energy_total,23248386.0,2025-09-21T20:20:23.625Z
sensor.waermepumpe_positive_active_energy_total,23248394.8,2025-09-21T20:21:24.147Z
sensor.waermepumpe_positive_active_energy_total,23248404.6,2025-09-21T20:22:25.215Z
sensor.waermepumpe_positive_active_energy_total,23248411.1,2025-09-21T20:23:25.260Z
sensor.waermepumpe_positive_active_energy_total,23248416.1,2025-09-21T20:24:25.586Z
sensor.waermepumpe_positive_active_energy_total,23248419.8,2025-09-21T20:25:25.801Z
sensor.waermepumpe_positive_active_energy_total,23248425.3,2025-09-21T20:26:26.186Z
sensor.waermepumpe_positive_active_energy_total,23248431.2,2025-09-21T20:27:27.593Z
sensor.waermepumpe_positive_active_energy_total,23248436.7,2025-09-21T20:28:28.578Z
sensor.waermepumpe_positive_active_energy_total,23248440.8,2025-09-21T20:29:29.495Z
sensor.waermepumpe_positive_active_energy_total,23248443.9,2025-09-21T20:30:30.478Z
sensor.waermepumpe_positive_active_energy_total,23248448.9,2025-09-21T20:31:32.013Z
sensor.waermepumpe_positive_active_energy_total,23248453.9,2025-09-21T20:32:32.849Z
sensor.waermepumpe_positive_active_energy_total,23248457.2,2025-09-21T20:33:33.834Z
sensor.waermepumpe_positive_active_energy_total,23248462.7,2025-09-21T20:34:34.334Z
sensor.waermepumpe_positive_active_energy_total,23248468.1,2025-09-21T20:35:35.295Z
sensor.waermepumpe_positive_active_energy_total,23248473.7,2025-09-21T20:36:36.110Z
sensor.waermepumpe_positive_active_energy_total,23248480.4,2025-09-21T20:37:36.594Z
sensor.waermepumpe_positive_active_energy_total,23248485.7,2025-09-21T20:38:37.563Z
sensor.waermepumpe_positive_active_energy_total,23248491.0,2025-09-21T20:39:38.067Z
sensor.waermepumpe_positive_active_energy_total,23248498.6,2025-09-21T20:40:38.711Z
sensor.waermepumpe_positive_active_energy_total,23248505.4,2025-09-21T20:41:38.993Z
sensor.waermepumpe_positive_active_energy_total,23248510.6,2025-09-21T20:42:39.410Z
sensor.waermepumpe_positive_active_energy_total,23248516.2,2025-09-21T20:43:39.443Z
sensor.waermepumpe_positive_active_energy_total,23248522.3,2025-09-21T20:44:39.805Z
sensor.waermepumpe_positive_active_energy_total,23248532.0,2025-09-21T20:45:40.023Z
sensor.waermepumpe_positive_active_energy_total,23248541.3,2025-09-21T20:46:41.329Z
sensor.waermepumpe_positive_active_energy_total,23248545.8,2025-09-21T20:47:41.633Z
sensor.waermepumpe_positive_active_energy_total,23248550.2,2025-09-21T20:48:42.220Z
sensor.waermepumpe_positive_active_energy_total,23248555.3,2025-09-21T20:49:43.772Z
sensor.waermepumpe_positive_active_energy_total,23248562.9,2025-09-21T20:50:43.807Z
sensor.waermepumpe_positive_active_energy_total,23248567.4,2025-09-21T20:51:44.004Z
sensor.waermepumpe_positive_active_energy_total,23248571.8,2025-09-21T20:52:44.587Z
sensor.waermepumpe_positive_active_energy_total,23248576.2,2025-09-21T20:53:45.129Z
sensor.waermepumpe_positive_active_energy_total,23248581.6,2025-09-21T20:54:46.706Z
sensor.waermepumpe_positive_active_energy_total,23248588.9,2025-09-21T20:55:47.724Z
sensor.waermepumpe_positive_active_energy_total,23248593.3,2025-09-21T20:56:48.812Z
sensor.waermepumpe_positive_active_energy_total,23248597.7,2025-09-21T20:57:49.414Z
sensor.waermepumpe_positive_active_energy_total,23248602.2,2025-09-21T20:58:49.678Z
sensor.waermepumpe_positive_active_energy_total,23248608.2,2025-09-21T20:59:50.985Z
sensor.waermepumpe_positive_active_energy_total,23248616.4,2025-09-21T21:00:52.532Z
sensor.waermepumpe_positive_active_energy_total,23248625.4,2025-09-21T21:01:52.655Z
sensor.waermepumpe_positive_active_energy_total,23248629.9,2025-09-21T21:02:53.297Z
sensor.waermepumpe_positive_active_energy_total,23248643.7,2025-09-21T21:03:54.338Z
sensor.waermepumpe_positive_active_energy_total,23248665.8,2025-09-21T21:04:54.770Z
sensor.waermepumpe_positive_active_energy_total,23248685.2,2025-09-21T21:05:55.008Z
sensor.waermepumpe_positive_active_energy_total,23248702.8,2025-09-21T21:06:55.770Z
sensor.waermepumpe_positive_active_energy_total,23248721.3,2025-09-21T21:07:57.067Z
sensor.waermepumpe_positive_active_energy_total,23248736.6,2025-09-21T21:08:57.375Z
sensor.waermepumpe_positive_active_energy_total,23248758.2,2025-09-21T21:09:57.928Z
sensor.waermepumpe_positive_active_energy_total,23248769.7,2025-09-21T21:10:58.212Z
sensor.waermepumpe_positive_active_energy_total,23248775.2,2025-09-21T21:11:58.719Z
sensor.waermepumpe_positive_active_energy_total,23248780.8,2025-09-21T21:12:59.764Z
sensor.waermepumpe_positive_active_energy_total,23248787.1,2025-09-21T21:14:00.979Z
sensor.waermepumpe_positive_active_energy_total,23248796.0,2025-09-21T21:15:01.039Z
sensor.waermepumpe_positive_active_energy_total,23248801.6,2025-09-21T21:16:01.093Z
sensor.waermepumpe_positive_active_energy_total,23248809.0,2025-09-21T21:17:02.483Z
sensor.waermepumpe_positive_active_energy_total,23248816.0,2025-09-21T21:18:03.383Z
sensor.waermepumpe_positive_active_energy_total,23248820.4,2025-09-21T21:19:03.419Z
sensor.waermepumpe_positive_active_energy_total,23248833.5,2025-09-21T21:20:04.432Z
sensor.waermepumpe_positive_active_energy_total,23248856.5,2025-09-21T21:21:05.493Z
sensor.waermepumpe_positive_active_energy_total,23248870.1,2025-09-21T21:22:06.317Z
sensor.waermepumpe_positive_active_energy_total,23248874.8,2025-09-21T21:23:06.512Z
sensor.waermepumpe_positive_active_energy_total,23248879.8,2025-09-21T21:24:08.044Z
sensor.waermepumpe_positive_active_energy_total,23248888.4,2025-09-21T21:25:09.064Z
sensor.waermepumpe_positive_active_energy_total,23248893.9,2025-09-21T21:26:09.805Z
sensor.waermepumpe_positive_active_energy_total,23248899.2,2025-09-21T21:27:11.258Z
sensor.waermepumpe_positive_active_energy_total,23248903.3,2025-09-21T21:28:11.273Z
sensor.waermepumpe_positive_active_energy_total,23248908.5,2025-09-21T21:29:11.568Z
sensor.waermepumpe_positive_active_energy_total,23248915.4,2025-09-21T21:30:12.137Z
sensor.waermepumpe_positive_active_energy_total,23248919.4,2025-09-21T21:31:13.363Z
sensor.waermepumpe_positive_active_energy_total,23248923.0,2025-09-21T21:32:13.803Z
sensor.waermepumpe_positive_active_energy_total,23248926.6,2025-09-21T21:33:14.510Z
sensor.waermepumpe_positive_active_energy_total,23248933.1,2025-09-21T21:34:15.147Z
sensor.waermepumpe_positive_active_energy_total,23248938.0,2025-09-21T21:35:15.681Z
sensor.waermepumpe_positive_active_energy_total,23248941.6,2025-09-21T21:36:15.819Z
sensor.waermepumpe_positive_active_energy_total,23248945.2,2025-09-21T21:37:16.043Z
sensor.waermepumpe_positive_active_energy_total,23248949.4,2025-09-21T21:38:16.345Z
sensor.waermepumpe_positive_active_energy_total,23248957.9,2025-09-21T21:39:16.438Z
sensor.waermepumpe_positive_active_energy_total,23248963.3,2025-09-21T21:40:16.629Z
sensor.waermepumpe_positive_active_energy_total,23248974.2,2025-09-21T21:41:16.998Z
sensor.waermepumpe_positive_active_energy_total,23249049.1,2025-09-21T21:42:17.720Z
sensor.waermepumpe_positive_active_energy_total,23249135.8,2025-09-21T21:43:18.504Z
sensor.waermepumpe_positive_active_energy_total,23249221.8,2025-09-21T21:44:19.335Z
sensor.waermepumpe_positive_active_energy_total,23249307.1,2025-09-21T21:45:19.962Z
sensor.waermepumpe_positive_active_energy_total,23249395.6,2025-09-21T21:46:20.720Z
sensor.waermepumpe_positive_active_energy_total,23249486.4,2025-09-21T21:47:21.397Z
sensor.waermepumpe_positive_active_energy_total,23249579.2,2025-09-21T21:48:22.090Z
sensor.waermepumpe_positive_active_energy_total,23249673.6,2025-09-21T21:49:22.863Z
sensor.waermepumpe_positive_active_energy_total,23249768.0,2025-09-21T21:50:23.524Z
sensor.waermepumpe_positive_active_energy_total,23249864.0,2025-09-21T21:51:24.238Z
sensor.waermepumpe_positive_active_energy_total,23249960.9,2025-09-21T21:52:24.951Z
sensor.waermepumpe_positive_active_energy_total,23250060.9,2025-09-21T21:53:25.750Z
sensor.waermepumpe_positive_active_energy_total,23250161.6,2025-09-21T21:54:26.517Z
sensor.waermepumpe_positive_active_energy_total,23250261.9,2025-09-21T21:55:27.183Z
sensor.waermepumpe_positive_active_energy_total,23250363.9,2025-09-21T21:56:27.939Z
sensor.waermepumpe_positive_active_energy_total,23250456.4,2025-09-21T21:57:28.670Z
sensor.waermepumpe_positive_active_energy_total,23250469.4,2025-09-21T21:58:29.910Z
sensor.waermepumpe_positive_active_energy_total,23250475.0,2025-09-21T21:59:31.249Z
sensor.waermepumpe_positive_active_energy_total,23250481.3,2025-09-21T22:00:31.648Z
sensor.waermepumpe_positive_active_energy_total,23250486.7,2025-09-21T22:01:32.024Z
sensor.waermepumpe_positive_active_energy_total,23250491.3,2025-09-21T22:02:32.267Z
sensor.waermepumpe_positive_active_energy_total,23250499.1,2025-09-21T22:03:33.521Z
sensor.waermepumpe_positive_active_energy_total,23250503.3,2025-09-21T22:04:34.208Z
sensor.waermepumpe_positive_active_energy_total,23250507.2,2025-09-21T22:05:35.105Z
sensor.waermepumpe_positive_active_energy_total,23250511.2,2025-09-21T22:06:35.913Z
sensor.waermepumpe_positive_active_energy_total,23250516.1,2025-09-21T22:07:36.823Z
sensor.waermepumpe_positive_active_energy_total,23250523.1,2025-09-21T22:08:37.968Z
sensor.waermepumpe_positive_active_energy_total,23250527.0,2025-09-21T22:09:38.684Z
sensor.waermepumpe_positive_active_energy_total,23250530.9,2025-09-21T22:10:39.236Z
sensor.waermepumpe_positive_active_energy_total,23250534.8,2025-09-21T22:11:39.821Z
sensor.waermepumpe_positive_active_energy_total,23250542.1,2025-09-21T22:12:40.098Z
sensor.waermepumpe_positive_active_energy_total,23250549.7,2025-09-21T22:13:41.543Z
sensor.waermepumpe_positive_active_energy_total,23250554.9,2025-09-21T22:14:42.422Z
sensor.waermepumpe_positive_active_energy_total,23250560.0,2025-09-21T22:15:42.767Z
sensor.waermepumpe_positive_active_energy_total,23250565.1,2025-09-21T22:16:43.115Z
sensor.waermepumpe_positive_active_energy_total,23250572.7,2025-09-21T22:17:43.845Z
sensor.waermepumpe_positive_active_energy_total,23250579.3,2025-09-21T22:18:44.616Z
sensor.waermepumpe_positive_active_energy_total,23250584.4,2025-09-21T22:19:45.022Z
sensor.waermepumpe_positive_active_energy_total,23250589.5,2025-09-21T22:20:45.867Z
sensor.waermepumpe_positive_active_energy_total,23250595.6,2025-09-21T22:21:46.056Z
sensor.waermepumpe_positive_active_energy_total,23250606.0,2025-09-21T22:22:46.416Z
sensor.waermepumpe_positive_active_energy_total,23250611.5,2025-09-21T22:23:46.857Z
sensor.waermepumpe_positive_active_energy_total,23250616.2,2025-09-21T22:24:47.071Z
sensor.waermepumpe_positive_active_energy_total,23250621.1,2025-09-21T22:25:48.294Z
sensor.waermepumpe_positive_active_energy_total,23250626.3,2025-09-21T22:26:49.067Z
sensor.waermepumpe_positive_active_energy_total,23250633.3,2025-09-21T22:27:50.272Z
sensor.waermepumpe_positive_active_energy_total,23250636.8,2025-09-21T22:28:51.875Z
sensor.waermepumpe_positive_active_energy_total,23250640.2,2025-09-21T22:29:52.235Z
sensor.waermepumpe_positive_active_energy_total,23250643.6,2025-09-21T22:30:53.135Z
sensor.waermepumpe_positive_active_energy_total,23250648.1,2025-09-21T22:31:54.356Z
sensor.waermepumpe_positive_active_energy_total,23250654.6,2025-09-21T22:32:55.133Z
sensor.waermepumpe_positive_active_energy_total,23250657.9,2025-09-21T22:33:55.707Z
sensor.waermepumpe_positive_active_energy_total,23250661.0,2025-09-21T22:34:55.927Z
sensor.waermepumpe_positive_active_energy_total,23250664.0,2025-09-21T22:35:57.936Z
sensor.waermepumpe_positive_active_energy_total,23250668.7,2025-09-21T22:36:58.176Z
sensor.waermepumpe_positive_active_energy_total,23250673.7,2025-09-21T22:37:58.389Z
sensor.waermepumpe_positive_active_energy_total,23250676.6,2025-09-21T22:38:59.957Z
sensor.waermepumpe_positive_active_energy_total,23250679.9,2025-09-21T22:40:00.470Z
sensor.waermepumpe_positive_active_energy_total,23250684.1,2025-09-21T22:41:01.030Z
sensor.waermepumpe_positive_active_energy_total,23250690.8,2025-09-21T22:42:01.728Z
sensor.waermepumpe_positive_active_energy_total,23250696.4,2025-09-21T22:43:03.082Z
sensor.waermepumpe_positive_active_energy_total,23250701.7,2025-09-21T22:44:03.792Z
sensor.waermepumpe_positive_active_energy_total,23250707.8,2025-09-21T22:45:04.219Z
sensor.waermepumpe_positive_active_energy_total,23250711.5,2025-09-21T22:46:04.722Z
sensor.waermepumpe_positive_active_energy_total,23250718.0,2025-09-21T22:47:05.398Z
sensor.waermepumpe_positive_active_energy_total,23250722.4,2025-09-21T22:48:06.561Z
sensor.waermepumpe_positive_active_energy_total,23250726.0,2025-09-21T22:49:06.895Z
sensor.waermepumpe_positive_active_energy_total,23250729.7,2025-09-21T22:50:07.434Z
sensor.waermepumpe_positive_active_energy_total,23250734.2,2025-09-21T22:51:07.888Z
sensor.waermepumpe_positive_active_energy_total,23250741.0,2025-09-21T22:52:08.436Z
sensor.waermepumpe_positive_active_energy_total,23250745.4,2025-09-21T22:53:08.441Z
sensor.waermepumpe_positive_active_energy_total,23250748.9,2025-09-21T22:54:09.203Z
sensor.waermepumpe_positive_active_energy_total,23250751.7,2025-09-21T22:55:09.431Z
sensor.waermepumpe_positive_active_energy_total,23250754.9,2025-09-21T22:56:10.296Z
sensor.waermepumpe_positive_active_energy_total,23250761.2,2025-09-21T22:57:11.327Z
sensor.waermepumpe_positive_active_energy_total,23250764.1,2025-09-21T22:58:13.159Z
sensor.waermepumpe_positive_active_energy_total,23250766.9,2025-09-21T22:59:13.928Z
sensor.waermepumpe_positive_active_energy_total,23250769.7,2025-09-21T23:00:15.192Z
sensor.waermepumpe_positive_active_energy_total,23250772.5,2025-09-21T23:01:16.357Z
sensor.waermepumpe_positive_active_energy_total,23250777.1,2025-09-21T23:02:17.788Z
sensor.waermepumpe_positive_active_energy_total,23250780.2,2025-09-21T23:03:19.819Z
sensor.waermepumpe_positive_active_energy_total,23250783.0,2025-09-21T23:04:20.662Z
sensor.waermepumpe_positive_active_energy_total,23250787.5,2025-09-21T23:05:21.878Z
sensor.waermepumpe_positive_active_energy_total,23250792.6,2025-09-21T23:06:23.086Z
sensor.waermepumpe_positive_active_energy_total,23250797.3,2025-09-21T23:07:24.250Z
sensor.waermepumpe_positive_active_energy_total,23250802.0,2025-09-21T23:08:24.933Z
sensor.waermepumpe_positive_active_energy_total,23250805.7,2025-09-21T23:09:26.102Z
sensor.waermepumpe_positive_active_energy_total,23250810.9,2025-09-21T23:10:26.234Z
sensor.waermepumpe_positive_active_energy_total,23250816.7,2025-09-21T23:11:26.537Z
sensor.waermepumpe_positive_active_energy_total,23250820.3,2025-09-21T23:12:27.293Z
sensor.waermepumpe_positive_active_energy_total,23250823.9,2025-09-21T23:13:28.186Z
sensor.waermepumpe_positive_active_energy_total,23250827.5,2025-09-21T23:14:29.190Z
sensor.waermepumpe_positive_active_energy_total,23250833.3,2025-09-21T23:15:30.101Z
sensor.waermepumpe_positive_active_energy_total,23250838.6,2025-09-21T23:16:31.492Z
sensor.waermepumpe_positive_active_energy_total,23250842.2,2025-09-21T23:17:32.329Z
sensor.waermepumpe_positive_active_energy_total,23250845.8,2025-09-21T23:18:33.395Z
sensor.waermepumpe_positive_active_energy_total,23250849.4,2025-09-21T23:19:34.405Z
sensor.waermepumpe_positive_active_energy_total,23250855.8,2025-09-21T23:20:35.671Z
