entity_id,state,last_changed
sensor.waermepumpe_positive_active_energy_total,11866107.1,2023-11-20T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11867997.5,2023-11-20T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11868752.8,2023-11-20T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11870252,2023-11-20T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11871582.8,2023-11-20T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11873171.6,2023-11-20T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11873500.5,2023-11-21T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11874934.2,2023-11-21T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11875284.2,2023-11-21T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11875932.9,2023-11-21T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11877315.3,2023-11-21T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11879272.1,2023-11-21T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11880101,2023-11-21T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11881482.3,2023-11-21T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11882051.3,2023-11-21T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11882631.9,2023-11-21T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11882632,2023-11-21T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11883759.1,2023-11-21T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11883759.1,2023-11-21T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11884608.8,2023-11-21T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11884983.8,2023-11-21T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11886374.4,2023-11-21T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11886823.2,2023-11-21T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11889417.9,2023-11-21T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11890649.2,2023-11-21T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11892459.9,2023-11-21T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11893550.2,2023-11-21T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11895189.9,2023-11-21T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11896903.4,2023-11-21T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11897519.1,2023-11-21T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11899128.1,2023-11-22T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11899460,2023-11-22T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11900371.6,2023-11-22T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11901478.5,2023-11-22T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11903366.5,2023-11-22T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11904180.8,2023-11-22T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11906611.3,2023-11-22T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11908688.1,2023-11-22T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11909355.4,2023-11-22T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11911070.4,2023-11-22T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11911070.4,2023-11-22T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11912984.2,2023-11-22T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11914302.3,2023-11-22T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11914895.6,2023-11-22T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11916742.2,2023-11-22T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11917156.1,2023-11-22T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11918832.2,2023-11-22T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11922319.5,2023-11-22T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11924647.1,2023-11-22T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11925208,2023-11-22T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11927633.5,2023-11-22T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11928243.4,2023-11-22T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11929739.3,2023-11-22T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11931228,2023-11-22T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11932565.6,2023-11-23T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11934559.9,2023-11-23T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11934879.5,2023-11-23T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11936942.1,2023-11-23T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11938955.3,2023-11-23T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11939917.9,2023-11-23T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11942532.3,2023-11-23T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11944454.4,2023-11-23T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11944454.4,2023-11-23T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11944510.7,2023-11-23T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11944510.7,2023-11-23T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11944511.3,2023-11-23T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11944511.3,2023-11-23T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11944740.9,2023-11-23T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11944740.9,2023-11-23T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11947709.6,2023-11-23T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11949195.7,2023-11-23T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11951603.5,2023-11-23T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11953249.8,2023-11-23T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11956155.4,2023-11-23T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11957291.7,2023-11-23T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11959072,2023-11-23T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11960770.2,2023-11-23T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11962012.8,2023-11-23T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11962395.1,2023-11-24T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11964311.5,2023-11-24T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11964699.6,2023-11-24T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11966477.7,2023-11-24T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11966845,2023-11-24T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11968953.1,2023-11-24T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11970516.9,2023-11-24T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11971228.8,2023-11-24T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11973274.5,2023-11-24T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11973725.3,2023-11-24T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11973836.1,2023-11-24T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11976354.8,2023-11-24T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11977612.3,2023-11-24T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11979138.2,2023-11-24T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11981695.9,2023-11-24T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11983413.2,2023-11-24T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11984768.8,2023-11-24T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11987338.4,2023-11-24T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11989309.1,2023-11-24T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11990064.8,2023-11-24T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11992324,2023-11-24T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11992973.2,2023-11-24T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11994703.7,2023-11-24T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11996309.1,2023-11-24T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11997620.2,2023-11-25T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11998650.2,2023-11-25T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,11999833.6,2023-11-25T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12001153.2,2023-11-25T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12002042.6,2023-11-25T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12004309.1,2023-11-25T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12006618.1,2023-11-25T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12006811.5,2023-11-25T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12008130.5,2023-11-25T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12008131.1,2023-11-25T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12008131.1,2023-11-25T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12008251.2,2023-11-25T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12008647.6,2023-11-25T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12010024.2,2023-11-25T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12011734,2023-11-25T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12012767,2023-11-25T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12013272.9,2023-11-25T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12015822.9,2023-11-25T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12017968.6,2023-11-25T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12018896.9,2023-11-25T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12021259.5,2023-11-25T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12021842,2023-11-25T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12023302.5,2023-11-25T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12025043.6,2023-11-25T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12026971.9,2023-11-26T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12027424.2,2023-11-26T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12029358.1,2023-11-26T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12029697,2023-11-26T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12032277.4,2023-11-26T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12032932.7,2023-11-26T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12034783.3,2023-11-26T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12036675.5,2023-11-26T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12037197.5,2023-11-26T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12038490,2023-11-26T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12038502.5,2023-11-26T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12039179.4,2023-11-26T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12039179.8,2023-11-26T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12039935.4,2023-11-26T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12041498.7,2023-11-26T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12044360.8,2023-11-26T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12045167.1,2023-11-26T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12047906.7,2023-11-26T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12050044.8,2023-11-26T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12051111.8,2023-11-26T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12053652.6,2023-11-26T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12054139.7,2023-11-26T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12055570.4,2023-11-26T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12056976.5,2023-11-26T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12058565.3,2023-11-27T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12060417.5,2023-11-27T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12060924.6,2023-11-27T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12063088.6,2023-11-27T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12064401.2,2023-11-27T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12065891.1,2023-11-27T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12068218.5,2023-11-27T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12068446.9,2023-11-27T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12069956.3,2023-11-27T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12070747.5,2023-11-27T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12070812.4,2023-11-27T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12072471.7,2023-11-27T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12073249.9,2023-11-27T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12074401.8,2023-11-27T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12076682.7,2023-11-27T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12077067.3,2023-11-27T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12077841.1,2023-11-27T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12081000.8,2023-11-27T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12083052.6,2023-11-27T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12083581.8,2023-11-27T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12085869.9,2023-11-27T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12086401.9,2023-11-27T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12087852.3,2023-11-27T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12089345.5,2023-11-27T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12090436.8,2023-11-28T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12090788.9,2023-11-28T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12092674.4,2023-11-28T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12093074.7,2023-11-28T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12095500.5,2023-11-28T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12096325.4,2023-11-28T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12098036.4,2023-11-28T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12100138.9,2023-11-28T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12100785.2,2023-11-28T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12102285.2,2023-11-28T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12102296,2023-11-28T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12104105.2,2023-11-28T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12105710.9,2023-11-28T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12105829.1,2023-11-28T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12107887.6,2023-11-28T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12109290.4,2023-11-28T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12109762.1,2023-11-28T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12112142.7,2023-11-28T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12114877.2,2023-11-28T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12115723.5,2023-11-28T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12118281.1,2023-11-28T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12118730.6,2023-11-28T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12120196,2023-11-28T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12121672.5,2023-11-28T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12123254.6,2023-11-29T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12125375.6,2023-11-29T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12125746,2023-11-29T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12127854.4,2023-11-29T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12129786.1,2023-11-29T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12130605.5,2023-11-29T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12132924.7,2023-11-29T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12134913.1,2023-11-29T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12134917.7,2023-11-29T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12136492.5,2023-11-29T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12136492.5,2023-11-29T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12136492.9,2023-11-29T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12136492.9,2023-11-29T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12136604,2023-11-29T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12136920.8,2023-11-29T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12138451.1,2023-11-29T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12139157.6,2023-11-29T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12142059.1,2023-11-29T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12144719.8,2023-11-29T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12145473.8,2023-11-29T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12148103.7,2023-11-29T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12148698.4,2023-11-29T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12150335.9,2023-11-29T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12151697,2023-11-29T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12153347.6,2023-11-30T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12155590.3,2023-11-30T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12155975.2,2023-11-30T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12158114.6,2023-11-30T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12159598.7,2023-11-30T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12161012.4,2023-11-30T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12163565.4,2023-11-30T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12166536.4,2023-11-30T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12168283.3,2023-11-30T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12170823.9,2023-11-30T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12171350.2,2023-11-30T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12174276.8,2023-11-30T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12177079.8,2023-11-30T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12177564.3,2023-11-30T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12180136.5,2023-11-30T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12182357.5,2023-11-30T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12182918.8,2023-11-30T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12186133.4,2023-11-30T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12188276.9,2023-11-30T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12189241.7,2023-11-30T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12191811.7,2023-11-30T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12192556.4,2023-11-30T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12194302.4,2023-11-30T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12195899.7,2023-11-30T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12197687.5,2023-12-01T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12198519.9,2023-12-01T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12200201.7,2023-12-01T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12201997.1,2023-12-01T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12203369.2,2023-12-01T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12205471,2023-12-01T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12207955.1,2023-12-01T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12209342.9,2023-12-01T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12211549.3,2023-12-01T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12214302.2,2023-12-01T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12214382.4,2023-12-01T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12217039.3,2023-12-01T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12219893.1,2023-12-01T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12220994,2023-12-01T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12224164.6,2023-12-01T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12227238.1,2023-12-01T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12228068.2,2023-12-01T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12230779.3,2023-12-01T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12232515.6,2023-12-01T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12234237.8,2023-12-01T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12237079.2,2023-12-01T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12237968.7,2023-12-01T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12239723.3,2023-12-01T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12241074.4,2023-12-01T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12243079.6,2023-12-02T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12245037.7,2023-12-02T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12245803.7,2023-12-02T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12248024.2,2023-12-02T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12249115.4,2023-12-02T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12251069.1,2023-12-02T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12254387,2023-12-02T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12256510,2023-12-02T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12257890.7,2023-12-02T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12261195.5,2023-12-02T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12262400.5,2023-12-02T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12265592.1,2023-12-02T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12268681.8,2023-12-02T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12269965.7,2023-12-02T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12272924.8,2023-12-02T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12276478.2,2023-12-02T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12278430.3,2023-12-02T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12281484.1,2023-12-02T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12283849.2,2023-12-02T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12284742.1,2023-12-02T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12287818.7,2023-12-02T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12290413.4,2023-12-02T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12291076.6,2023-12-02T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12293501.4,2023-12-02T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12294050,2023-12-03T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12296269.7,2023-12-03T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12297931.8,2023-12-03T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12299037.6,2023-12-03T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12302071.1,2023-12-03T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12303401.6,2023-12-03T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12305287.6,2023-12-03T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12307971.2,2023-12-03T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12309295.6,2023-12-03T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12310441.8,2023-12-03T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12310441.8,2023-12-03T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12310755.6,2023-12-03T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12310873.3,2023-12-03T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12310951.6,2023-12-03T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12312541.3,2023-12-03T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12314382.6,2023-12-03T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12315589.7,2023-12-03T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12319172.1,2023-12-03T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12322164.8,2023-12-03T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12323433.9,2023-12-03T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12326213.6,2023-12-03T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12328545.9,2023-12-03T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12330091.3,2023-12-03T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12331288.2,2023-12-03T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,12333973.1,2023-12-04T00:00:00.000Z
