entity_id,state,last_changed
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9386536.8,2024-04-05T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9386536.8,2024-04-05T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9388015.7,2024-04-06T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9388797.4,2024-04-06T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9389158.7,2024-04-06T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9389158.7,2024-04-06T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9389168.7,2024-04-06T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9389168.7,2024-04-06T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9389223,2024-04-06T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9389585.6,2024-04-06T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9389920.7,2024-04-06T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9389921.5,2024-04-06T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9389921.5,2024-04-06T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9390116.9,2024-04-07T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9390184.5,2024-04-07T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9390185.1,2024-04-07T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9390185.1,2024-04-07T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9390621,2024-04-07T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9393669.5,2024-04-07T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9394705.9,2024-04-07T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9395344.9,2024-04-07T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9395995,2024-04-07T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9395999.4,2024-04-07T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9395999.4,2024-04-07T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9396209.7,2024-04-08T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9396265.1,2024-04-08T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9396265.1,2024-04-08T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9396670.1,2024-04-08T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9396670.1,2024-04-08T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9396671.7,2024-04-08T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9396930.5,2024-04-08T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9396930.5,2024-04-08T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9397108,2024-04-08T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9397551.5,2024-04-08T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9398056.2,2024-04-08T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9398059,2024-04-08T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9398059,2024-04-08T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9398258.6,2024-04-09T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9398540.9,2024-04-09T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9398708,2024-04-09T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9398776.5,2024-04-09T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9398776.7,2024-04-09T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9398776.7,2024-04-09T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9398833,2024-04-09T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9398884.8,2024-04-09T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9398952.7,2024-04-09T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9399004.8,2024-04-09T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9399148.3,2024-04-09T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9401442.7,2024-04-09T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9402009,2024-04-09T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9402017.4,2024-04-09T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9402017.4,2024-04-09T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9402227.5,2024-04-10T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9402317.9,2024-04-10T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9402963.6,2024-04-10T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9403131.8,2024-04-10T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9403131.8,2024-04-10T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9403403.8,2024-04-10T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9403404,2024-04-10T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9403404,2024-04-10T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9403416.2,2024-04-10T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9403416.2,2024-04-10T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9403416.9,2024-04-10T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9403828.1,2024-04-10T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9403890,2024-04-10T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9405467.2,2024-04-10T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9406089.4,2024-04-10T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9406093.4,2024-04-10T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9406093.4,2024-04-10T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9406428.9,2024-04-11T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9408105.9,2024-04-11T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9408305.6,2024-04-11T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9409174.1,2024-04-11T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9409174.1,2024-04-11T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9409174.2,2024-04-11T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9409174.2,2024-04-11T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9409205,2024-04-11T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9409205,2024-04-11T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9409221.3,2024-04-11T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9410290.5,2024-04-11T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9412547.4,2024-04-11T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9412556.4,2024-04-11T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9412556.4,2024-04-11T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9412874.8,2024-04-12T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9414316.4,2024-04-12T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9414317,2024-04-12T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9414436.7,2024-04-12T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9414436.7,2024-04-12T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9414460.3,2024-04-12T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9414738.6,2024-04-12T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9416010.2,2024-04-12T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9416014.8,2024-04-12T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9416014.8,2024-04-12T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9416873.8,2024-04-13T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9417818.6,2024-04-13T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9417966.7,2024-04-13T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9417966.7,2024-04-13T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9419492.8,2024-04-13T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9419856.2,2024-04-13T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9420563.4,2024-04-13T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9421060.9,2024-04-13T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9421069,2024-04-13T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9421069,2024-04-13T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9421274.9,2024-04-14T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9421299,2024-04-14T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9421299,2024-04-14T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9421299.2,2024-04-14T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9421299.2,2024-04-14T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9421299.5,2024-04-14T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9421299.5,2024-04-14T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9422068.5,2024-04-14T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9422621.9,2024-04-14T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9423065.4,2024-04-14T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9423412.6,2024-04-14T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9423416.4,2024-04-14T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9423416.4,2024-04-14T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9423735,2024-04-15T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9423910.2,2024-04-15T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9424920.2,2024-04-15T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9425304.6,2024-04-15T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9425376.1,2024-04-15T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9425376.1,2024-04-15T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9425376.2,2024-04-15T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9425416.3,2024-04-15T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9425439.1,2024-04-15T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9425453,2024-04-15T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9426332.7,2024-04-15T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9427391.2,2024-04-15T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9428252.8,2024-04-15T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9428262.1,2024-04-15T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9428262.1,2024-04-15T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9428465.6,2024-04-16T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9428547.8,2024-04-16T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9428547.8,2024-04-16T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9429357,2024-04-16T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9429412.1,2024-04-16T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9431179.8,2024-04-16T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9432330.2,2024-04-16T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9433133.3,2024-04-16T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9435033.2,2024-04-16T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9435037.2,2024-04-16T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9435037.2,2024-04-16T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9435525.2,2024-04-17T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9437474.6,2024-04-17T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9437520.9,2024-04-17T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9438799.2,2024-04-17T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9438799.4,2024-04-17T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9438812,2024-04-17T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9439034.4,2024-04-17T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9439034.4,2024-04-17T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9439205.6,2024-04-17T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9439205.6,2024-04-17T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9439238.1,2024-04-17T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9439292.9,2024-04-17T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9441131.5,2024-04-17T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9442049.4,2024-04-17T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9443822.8,2024-04-17T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9445909.2,2024-04-17T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9445915.8,2024-04-17T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9445915.8,2024-04-17T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9446396,2024-04-18T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9448152.9,2024-04-18T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9448740.2,2024-04-18T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9449431.1,2024-04-18T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9449545.9,2024-04-18T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9449607.9,2024-04-18T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9450869.3,2024-04-18T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9450875.9,2024-04-18T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9451369.4,2024-04-18T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9451369.5,2024-04-18T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9451369.5,2024-04-18T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9451867.7,2024-04-18T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9451937.2,2024-04-18T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9453921.6,2024-04-18T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9455207.8,2024-04-18T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9455217.5,2024-04-18T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9455217.5,2024-04-18T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9457055.8,2024-04-19T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9458251.5,2024-04-19T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9458959.1,2024-04-19T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9459714,2024-04-19T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9459714,2024-04-19T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9459714.1,2024-04-19T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9461653.9,2024-04-19T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9461667.6,2024-04-19T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9463396.2,2024-04-19T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9464043.1,2024-04-19T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9465354.6,2024-04-19T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9465405.9,2024-04-19T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9467106,2024-04-19T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9468065.9,2024-04-19T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9469250.2,2024-04-19T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9471116.7,2024-04-19T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9471158.7,2024-04-19T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9471158.7,2024-04-19T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9472124.4,2024-04-20T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9473446.4,2024-04-20T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9475363,2024-04-20T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9476026.4,2024-04-20T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9477364,2024-04-20T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9477364,2024-04-20T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9477988.2,2024-04-20T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9477988.2,2024-04-20T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9478987.5,2024-04-20T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9479046.3,2024-04-20T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9479046.3,2024-04-20T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9479046.4,2024-04-20T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9480403.5,2024-04-20T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9482679.6,2024-04-20T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9484699.9,2024-04-20T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9485256.3,2024-04-20T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9485266.3,2024-04-20T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9485266.3,2024-04-20T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9485593.2,2024-04-21T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9487398.4,2024-04-21T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9488343.4,2024-04-21T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9489478.2,2024-04-21T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9490563.7,2024-04-21T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9490563.7,2024-04-21T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9492655.8,2024-04-21T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9492656.6,2024-04-21T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9493330.8,2024-04-21T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9493330.8,2024-04-21T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9493330.9,2024-04-21T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9493330.9,2024-04-21T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9494965.8,2024-04-21T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9495394.1,2024-04-21T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9497279.2,2024-04-21T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9499526.5,2024-04-21T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9499544,2024-04-21T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9499544,2024-04-21T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9500186.6,2024-04-22T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9501810.1,2024-04-22T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9502977.1,2024-04-22T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9503058.2,2024-04-22T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9503338.7,2024-04-22T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9503338.7,2024-04-22T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9503857.5,2024-04-22T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9503857.5,2024-04-22T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9504045.6,2024-04-22T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9504045.6,2024-04-22T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9504562.7,2024-04-22T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9504562.7,2024-04-22T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9505935.7,2024-04-22T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9506072.8,2024-04-22T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9508171.6,2024-04-22T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9508703.6,2024-04-22T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9508709.6,2024-04-22T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9508709.6,2024-04-22T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9511181.2,2024-04-23T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9511735.1,2024-04-23T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9512965,2024-04-23T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9512969.4,2024-04-23T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9512969.4,2024-04-23T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9513276.9,2024-04-23T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9513276.9,2024-04-23T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9513890.9,2024-04-23T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9513890.9,2024-04-23T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9514301.7,2024-04-23T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9514353.9,2024-04-23T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9515692,2024-04-23T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9515722,2024-04-23T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9517618.4,2024-04-23T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9518652.9,2024-04-23T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9518677.9,2024-04-23T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9518677.9,2024-04-23T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9521113.3,2024-04-24T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9521172.8,2024-04-24T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9522254.2,2024-04-24T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9522254.2,2024-04-24T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9523448.3,2024-04-24T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9523448.3,2024-04-24T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9524449.6,2024-04-24T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9524449.6,2024-04-24T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_in_tariff_t2,9525748.8,2024-04-24T12:00:00.000Z
